tweet_id,tweet_text,class_label
1001478314303852545,"All of these major disaster are happening because that Nibiru system is near and it has a strong thresh hold on planet Earth. ⚡️ Heavy rain and flash flooding devastate Ellicott City, Maryland”",infrastructure_and_utility_damage
1001147793904427008,Howard County officials searching for man reported missing in Ellicott City flood,missing_or_found_people
1002571756400410624,"Drone video shows devastation in wake of flash floods that hit Ellicott City, Maryland after the neighborhood saw 8.4 inches of rain in just a few hours earlier this week.",infrastructure_and_utility_damage
1001446202796277761,"On Sunday, Elliott City and several surrounding areas in Howard County, Maryland suffered devastating flash floods. Here are some ways you can help and/or get help  via @baltimoresun",rescue_volunteering_or_donation_effort
1001154804658286597,"What is happening to the infrastructure in New England? It isnt global warming, its misappropriated funds being abused that shouldve been used maintaining their infrastructure that couldve protected them from floods! Like New Orleans. Their mayor went to ὄ7#Maryland #floods",infrastructure_and_utility_damage
1001196364238344192,Two Catastrophic Floods in Two Years. Why? From The Weather Channel iPhone App,other_relevant_information
1001164907587538944,Ellicott City #FLOODING Pictures: Maryland Governor Declares State of Emergency After Severe Flash #FLOODS,caution_and_advice
1001849741548965889,BREAKING: Police confirm the dead body found in Maryland river is Air Force veteran and National Guard member Eddison Hermond. His friends say he was swept away while trying to help a woman with her cat during the brutal flooding. - WJLA,injured_or_dead_people
1003648769106350080,Extreme flooding in Maryland is a glimpse into our disaster-filled future  via @mashable Chart showing percentage of rise in rainfall.,other_relevant_information
1001563286700257281,Sad news - Searchers find body of Maryland National Guardsman who went missing in Ellicott City flood,missing_or_found_people
1003831336619016194,"While were burning up in the west, major flooding in Maryland along the Potomac. Well share fires, you can share some water?",not_humanitarian
1001425422528208896,@CBSThisMorning These flash floods happen every spring in Maryland. Are they asleep ???,other_relevant_information
1001532038330179586,"Join me in praying for this young mans family and all who knew and loved him. 39-year-old Eddison Hermond, a National Guardsman and Air Force veteran, lost his life while rescuing a shopkeeper during recent flash flooding in #EllicottCity, Maryland. #AHeroAmongUs",sympathy_and_support
